Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.6907611,-43.49373795,Metro Christchurch,792,39214,Bassett St near Vivian St,Bassett St,301,60,129|130,60:129|60:130
172.6570101,-43.56219961,Metro Christchurch,2356,23430,Wilsons Rd,Wilsons Rd,62,17,300,0.916666667
172.6504245,-43.49515817,Metro Christchurch,852,24724,Briggs Rd near Innes Rd,Briggs Rd,222,44,135,44:135
172.566776,-43.562488,Metro Christchurch,3136,51086,Aidenfield (near McMahon Dr),Aidenfield Dr,232,60,134,60:134
172.7319273,-43.51334849,Metro Christchurch,334,26056,Oram Ave near Rodney St,Oram Ave,255,60,132|134,60:132|60:134
171.2198848,-44.39175574,Metro Timaru,2744,44862,Chaucer St near Hill Vw Cres,Chaucer St,120,Gl,405,Gl:405
172.6543204,-43.57044472,Metro Christchurch,1115,32919,Huntsbury,Huntsbury Ave,279,17,367,0.963194444
172.6080036,-43.54467117,Metro Christchurch,689,11247,Whiteleigh Ave near Barrington St,Whiteleigh Ave,51,120|Or,241|366,120:241|Or:366
172.6277732,-43.55368722,Metro Christchurch,2371,33191,Milton St near Selwyn St,Milton St,142,45,65,45:65
172.6624784,-43.50326966,Metro Christchurch,252,18610,Marshland Rd near Hammersley Ave,Marshland Rd,266,135|60,68|129|130,135:68|60:129|60:130
172.6138595,-43.52402884,Metro Christchurch,2326,43172,Harper Ave near Deans Ave,Harper Ave,173,29,139,29:139
171.254039,-44.398597,Metro Timaru,3179,52229,Barnard St near Woollcombe St,Barnard St,73,W,403,W:403
172.5918307,-43.5023662,Metro Christchurch,628,40824,Wairakei Rd near Jennifer St,Wairakei Rd,220,17,367,0.963194444
171.229902,-44.394451,Metro Timaru,3191,52374,Rathmore St near Maltby Ave,Rathmore St,269,TL,401,TL:401
172.5716737,-43.5205432,Metro Christchurch,2191,13458,Dovedale Ave near Lynfield Ave,Dovedale Ave,189,130,239|276,130:239|130:276
172.6339277,-43.50402103,Metro Christchurch,918,29389,Cranford St near Malvern St,Cranford St,57,28,49|66|77,28:49|28:66|28:77
172.5832226,-43.53099159,Metro Christchurch,1504,37692,Riccarton Rd near Balgay St,Riccarton Rd,174,130|86|87|Or|P|Y,51|94|167|169|171|178|180|182|183|237|273|299,130:237|130:273|86:51|87:94|Or:299|P:178|P:180|P:182|P:183|Y:167|Y:169|Y:171
172.6771532,-43.53050246,Metro Christchurch,870,36889,Buckleys Rd near Pamela St,Buckleys Rd,310,155|80|Or|Y,96|125|126|164|165|271|366,155:96|80:125|80:126|Or:271|Or:366|Y:164|Y:165
172.636501,-43.513906,Metro Christchurch,907,19266,Edgeware Village,Colombo St,91,28,49|66|77,28:49|28:66|28:77
172.684679,-43.54055684,Metro Christchurch,2483,15609,Linwood Ave near Keighleys Rd,Linwood Ave,221,140,368,140:368
172.6566858,-43.52988937,Metro Christchurch,2012,26672,Gloucester St near Stanmore Rd,Gloucester St,0,Y,164|165,Y:164|Y:165
172.5176962,-43.53704261,Metro Christchurch,1995,14122,Gilberthorpes Rd near Prichard Cres,Gilberthorpes Rd,294,130,238|239|276,130:238|130:239|130:276
172.67542,-43.53352,Metro Christchurch,3133,52873,Cranley St,Cranley St,133,140|155,50|369,140:369|155:50
172.6764198,-43.49453392,Metro Christchurch,111,13778,Lake Terrace Rd near Lakewood Dr,Lake Terrace Rd,209,60,132|134,60:132|60:134
172.6092196,-43.55565193,Metro Christchurch,1845,22059,Cobham St near Clent Ln,Cobham St,321,120,240,120:240
172.5883271,-43.51744529,Metro Christchurch,1325,17457,Fendalton,Memorial Ave,41,29,141,29:141
172.552927,-43.55427,Metro Christchurch,3292,51489,The Runway near Kittyhawk Ave,,0,100,275|301,100:275|100:301
172.6986206,-43.55673756,Metro Christchurch,1008,15771,Ferry Rd near Waterman Pl,Ferry Rd,194,140|155|P,50|178|180|182|368,140:368|155:50|P:178|P:180|P:182
171.236568,-44.400612,Metro Timaru,3216,52319,North St near Woodlands Rd,Nth St,359,TL,402,TL:402
172.6114884,-43.55060504,Metro Christchurch,1646,37541,Barrington St near Neville St,Barrington St,227,Or,299,Or:299
172.6785541,-43.54707294,Metro Christchurch,995,32105,Ferry Rd near Radley St,Ferry Rd,37,P,172|173|174|175|176,P:172|P:173|P:174|P:175|P:176
172.6367739,-43.54709166,Metro Christchurch,1863,23972,Sydenham Shops,Colombo St,270,28|45|B,46|74|75|76|80|81|82|97|98,28:74|28:75|28:76|45:46|B:80|B:81|B:82|B:97|B:98
172.6411921,-43.54758088,Metro Christchurch,1728,32552,Brougham St near Albemarle St,Brougham St,1,28,66|77|95|381,28:66|28:77|28:95|28:381
172.6358736,-43.4400435,Metro Christchurch,178,15199,Main North Rd,Main North Rd,296,95|B,60|61|80|81|86|98,95:60|95:61|B:80|B:81|B:86|B:98
172.5289722,-43.53063012,Metro Christchurch,1746,14244,Buchanans Rd near Vanguard Dr,Buchanans Rd,23,130,238|239|276,130:238|130:239|130:276
172.5652903,-43.53916051,Metro Christchurch,1692,28086,Blenheim Rd near Watts Rd,Blenheim Rd,182,80,99|119|121,80:99|80:119|80:121
172.6170324,-43.47724861,Metro Christchurch,2232,15319,Main North Rd,Main North Rd,274,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.60629,-43.529201,Metro Christchurch,3614,55940,Temp Riccarton Road near Harakeke Street,Riccarton Road,177,130|80|86|87|P|Y,51|94|99|119|121|167|169|171|178|180|182|183|237|273,130:237|130:273|80:99|80:119|80:121|86:51|87:94|P:178|P:180|P:182|P:183|Y:167|Y:169|Y:171
172.6081609,-43.52085842,Metro Christchurch,1953,17435,Fendalton Rd near Wairarapa Tce,Fendalton Rd,55,29,141,29:141
172.6574266,-43.52975968,Metro Christchurch,2013,43851,Gloucester St near Stanmore Rd,Gloucester St,180,Y,169|171,Y:169|Y:171
172.6155617,-43.50549716,Metro Christchurch,1431,12871,Papanui Rd near Mays Rd,Papanui Rd,57,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.5960865,-43.30254646,Metro Christchurch,2125,26877,Rangiora (Ashley St),Ashley St,260,B,78|79|80|83|84|86|98,B:78|B:79|B:80|B:83|B:84|B:86|B:98
171.2342569,-44.37045397,Metro Timaru,2811,41693,Jellicoe St,Jellicoe St,347,Gr,406,Gr:406
172.6119928,-43.57096861,Metro Christchurch,1106,11397,Hoon Hay Rd near Blakiston St,Hoon Hay Rd,255,45|Or,46|299,45:46|Or:299
172.4922205,-43.54632608,Metro Christchurch,3482,53930,Waterloo Rd near Islington Ave,,0,Y,162|164,Y:162|Y:164
172.4248806,-43.57265358,Metro Christchurch,3485,54565,Jones Rd near Alston Rd,Jones Rd,148,Y,167|169,Y:167|Y:169
172.644984,-43.53208,Metro Christchurch,3304,51600,Hereford St near Barbadoes St,Hereford St,1,60,129|130,60:129|60:130
172.7657337,-43.57526965,Metro Christchurch,49,42701,Head St near Wiggins St,Head St,130,P,172|173|174|175,P:172|P:173|P:174|P:175
172.5652259,-43.5029702,Metro Christchurch,1336,17643,Memorial Ave near Burnside Park,Memorial Ave,41,29,141,29:141
172.5691271,-43.48092321,Metro Christchurch,2206,19221,Harewood Rd near Wooldridge Rd,Harewood Rd,13,125,302,125:302
172.573445,-43.53935727,Metro Christchurch,1679,28072,Blenheim Rd near Hansons Ln,Blenheim Rd,355,80,125|127,80:125|80:127
172.636083,-43.439274,Metro Christchurch,169,12355,Belfast,Main Nth Road,116,95|B,56|62|63|78|79|83|84,95:56|95:62|95:63|B:78|B:79|B:83|B:84
172.7375234,-43.53421254,Metro Christchurch,982,26353,Estuary Rd near Halsey St,Estuary Rd,253,60,132|134,60:132|60:134
171.2102717,-44.38878887,Metro Timaru,2770,41278,Wai-Iti Rd near Barnes St,Wai-Iti Rd,186,TL,401,TL:401
171.21257,-44.39165905,Metro Timaru,2748,43769,Puriri St near Kowhai St,Puriri St,210,Gl,405,Gl:405
172.7045605,-43.50489324,Metro Christchurch,20,40103,Wainoni Rd near Hampshire St,Wainoni Rd,145,80,121|123,80:121|80:123
172.388833,-43.616435,Metro Christchurch,3541,54050,Faringdon (Lansdowne Wy),Lansdowne Wy,150,85,235,85:235
172.6554654,-43.3864539,Metro Christchurch,2264,15792,Williams St near Fuller St,Williams St,290,95,57|60|61,95:57|95:60|95:61
172.7270568,-43.50842551,Metro Christchurch,2495,18972,New Brighton (Beresford St),Beresford St,163,Y,169|171,Y:169|Y:171
172.5893435,-43.46360936,Metro Christchurch,2832,41104,Gardiners Rd near Smacks Cl,Gardiners Rd,278,107,440,107:440
171.2521681,-44.41402881,Metro Timaru,2644,43544,Flinders St near Royal St,Flinders St,269,W,403,W:403
172.6950947,-43.47417024,Metro Christchurch,2334,20511,Queenspark Dr near Chadlington St,Queenspark Dr,297,O,160,O:160
172.5277385,-43.54312446,Metro Christchurch,1284,38987,Main South Rd near Tower St,Main South Rd,175,87|Y,94|167|169|171,87:94|Y:167|Y:169|Y:171
172.5714378,-43.51682317,Metro Christchurch,1250,10527,Maidstone Rd,Maidstone Rd,175,P,178|180|182|183,P:178|P:180|P:182|P:183
172.6164018,-43.48514319,Metro Christchurch,153,29294,Main North Rd near Queen Elizabeth II Dr,Main North Rd,274,107|125|95|B,60|61|80|81|82|86|97|98|302|440,107:440|125:302|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.5282673,-43.53773803,Metro Christchurch,1759,24851,Carmen Rd near Waterloo Rd,Carmen Rd,114,125|140,303|368,125:303|140:368
172.5404411,-43.54863972,Metro Christchurch,546,24528,Springs Rd near Sioux Ave,Springs Rd,309,80,125|127,80:125|80:127
172.6214003,-43.5495696,Metro Christchurch,1909,33664,Coronation St near Selwyn St,Coronation St,141,120,241,120:241
172.5846793,-43.51496097,Metro Christchurch,1327,17689,Memorial Ave near Chilcombe St,Memorial Ave,221,29,139,29:139
172.6085491,-43.48423199,Metro Christchurch,330,19664,Northcote Rd near Uxbridge St,Northcote Rd,4,107,439,107:439
172.575319,-43.49412067,Metro Christchurch,639,16370,Wairakei Rd near Charlcott St,Wairakei Rd,48,17,296|300,17:296|17:300
172.628693,-43.521588,Metro Christchurch,3095,52894,Bealey Avenue,Victoria St,243,29|95|B,57|60|61|80|81|82|86|97|98|139,29:139|95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6631193,-43.53536034,Metro Christchurch,602,37029,Tuam St near Olliviers Rd,Tuam St,194,80,121|123,80:121|80:123
172.6267232,-43.4540973,Metro Christchurch,171,32339,Main North Rd near Lagan St,Main North Rd,296,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6242348,-43.57683653,Metro Christchurch,2054,23290,Hackthorne Rd near Lowick Ave,Hackthorne Rd,57,B,84|85,B:84|B:85
172.7010293,-43.51779805,Metro Christchurch,349,15479,Pages Rd near Breezes Rd,Pages Rd,320,Y,164|165,Y:164|Y:165
172.6645549,-43.3564523,Metro Christchurch,2282,13352,Main North Rd near the lakes,Main North Rd,102,95,55|56|62|63,95:55|95:56|95:62|95:63
172.7147197,-43.49638501,Metro Christchurch,434,39562,Rookwood Ave near Marriotts Rd,Rookwood Ave,39,60,129|130,60:129|60:130
172.6416026,-43.51348247,Metro Christchurch,942,38431,Edgeware Rd near Bishop St,Edgeware Rd,0,100,274|305,100:274|100:305
172.5562088,-43.51099863,Metro Christchurch,707,10331,Avonhead Mall,Withells Rd,293,125|P,178|180|182|183|302,125:302|P:178|P:180|P:182|P:183
172.6301136,-43.54010098,Metro Christchurch,1373,33266,Moorhouse Ave near Montreal St,Moorhouse Ave,0,140,369,140:369
172.6547641,-43.49670334,Metro Christchurch,963,24795,Emmett St near Skipton St,Emmett St,227,44,135,44:135
171.250594,-44.402747,Metro Timaru,3169,52123,Browne St near Rose St,Browne St,359,W,403,W:403
172.6886185,-43.51480849,Metro Christchurch,7,40848,Wainoni Rd near Avonside Dr,Wainoni Rd,127,80,121|123,80:121|80:123
172.6330361,-43.52631714,Metro Christchurch,603,14497,Victoria St near Durham St N,Victoria St,45,29|95|B,52|56|62|63|78|79|83|84|85|141,29:141|95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.6528166,-43.41889853,Metro Christchurch,183,15904,Kainga,Main North Rd,270,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.713465,-43.557788,Metro Christchurch,2546,36385,St Andrews Hill Rd near The Brae,St Andrews Hill Rd,159,140,368,140:368
172.5911715,-43.31849228,Metro Christchurch,2312,26640,Bush St near South Blt,Bush St,80,B,78|79|83|84,B:78|B:79|B:83|B:84
172.606786,-43.584395,Metro Christchurch,3573,54176,Ravensdale rise near Cumbria Lane,Ravensdale Rse,292,45,65,45:65
172.691692,-43.531727,Metro Christchurch,3318,51750,Ruru Rd near Hay St,Ruru Rd,213,155,50,155:50:00
172.5727481,-43.49145939,Metro Christchurch,643,16468,Wairakei Rd near Todd Ave,Wairakei Rd,218,17,367,0.963194444
172.7334557,-43.52522186,Metro Christchurch,973,26073,Estuary Rd near Cradock St,Estuary Rd,73,60,129|130,60:129|60:130
172.6307223,-43.57698163,Metro Christchurch,2159,23183,Dyers Pass Rd and Hackthorne Rd,Hackthorne Rd,332,B,84|85,B:84|B:85
172.682645,-43.52033336,Metro Christchurch,535,18430,Wainoni Rd near Pannell Ave,Wainoni Rd,136,80,121|123,80:121|80:123
172.5678699,-43.58117455,Metro Christchurch,2408,38081,Halswell Rd near Nicholls Rd,Halswell Rd,63,100|125,275|301|302|303,100:275|100:301|125:302|125:303
172.5137518,-43.57944523,Metro Christchurch,2119,25976,Prebbleton,Springs Rd,305,80,125|127|205,80:125|80:127|80:205
172.5742336,-43.56595693,Metro Christchurch,2941,47192,Aidanfield Dr near Bibiana St,Aidanfield Dr,38,60,130,60:130
172.6468785,-43.54883713,Metro Christchurch,657,22823,Waltham Rd near Hastings St E,Waltham Rd,272,17,367,0.963194444
172.604826,-43.57521,Metro Christchurch,3034,33428,Cashmere Rd - Francis Res,Cashmere Rd,353,45,46,45:46:00
171.234375,-44.390479,Metro Timaru,3213,52077,Wai-Iti Rd near Avenue Rd,Wai-Iti Rd,359,Gl,405,Gl:405
172.714987,-43.475293,Metro Christchurch,3311,51685,Aston Dr near Torres Pines,Aston Dr,207,80,125|126,80:125|80:126
172.7101414,-43.49974658,Metro Christchurch,812,20609,Bower Ave near Thurso Pl,Bower Ave,97,80,121|123,80:121|80:123
172.557491,-43.51680641,Metro Christchurch,1260,10308,Maidstone Rd near Colina St,Maidstone Rd,184,P,178|180|182|183,P:178|P:180|P:182|P:183
172.7112908,-43.49205683,Metro Christchurch,819,20582,Bower Ave near Dick Taylor Dr,Bower Ave,97,135|80,67|121|123,135:67|80:121|80:123
172.524434,-43.542164,Metro Christchurch,2854,,The Hub Hornby,Chalmers St,230,120|125|130|140|820|P|Y,163|165|173|178|180|182|183|224|236|238|239|240|276|302|342|368|369,120:240|125:302|130:238|130:239|130:276|140:236|140:368|140:369|820:224|820:342|P:173|P:178|P:180|P:182|P:183|Y:163|Y:165
172.7365152,-43.62337177,Metro Christchurch,2543,50823,Diamond Harbour Jetty,,0,F,896|897,F:896|F:897
172.6184231,-43.57165567,Metro Christchurch,1784,11724,Cashmere Rd near Ferniehurst St,Cashmere Rd,293,Or,366,Or:366
172.5492222,-43.53328164,Metro Christchurch,1951,14534,Epsom Rd near Carbine Pl,Epsom Rd,113,130,238|239|276,130:238|130:239|130:276
172.6089909,-43.47056704,Metro Christchurch,2419,29315,Regent's Park Dr near Aylsham Ln,Regent's Park Dr,13,28,76,28:76
172.5738868,-43.4930011,Metro Christchurch,641,16596,Wairakei Rd near Breens Rd,Wairakei Rd,48,17,296|300,17:296|17:300
172.6493434,-43.43314472,Metro Christchurch,179,15201,Main North Rd near Spencerville Rd,Main North Rd,314,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.6527757,-43.56716018,Metro Christchurch,1112,32886,Huntsbury Ave,Huntsbury Ave,29,17,300,0.916666667
172.7007156,-43.60570282,Metro Christchurch,2520,40998,Park Tce,Park Tce,192,28,48|95,28:48|28:95
172.6998334,-43.57368265,Metro Christchurch,384,42195,Port Hills Rd near Ardtrea Ln,Port Hills Rd,30,28,66|77|95|381,28:66|28:77|28:95|28:381
172.7073341,-43.47562643,Metro Christchurch,862,20414,Queenspark,Broadhaven Ave,170,O,161,O:161
172.5087484,-43.61396571,Metro Christchurch,2465,25026,Birchs Rd near Robinsons Rd,Birchs Rd,304,80,125|127|205,80:125|80:127|80:205
172.7589719,-43.56907788,Metro Christchurch,22,42554,Wakefield Ave near Nayland St,Wakefield Ave,97,P,172|173|174|175,P:172|P:173|P:174|P:175
171.1928889,-44.38472888,Metro Timaru,2767,43867,Gleniti Rd near Heath St,Gleniti Rd,214,Gl,405,Gl:405
172.6624694,-43.50501785,Metro Christchurch,250,13306,Marshland Rd near Alma Pl,Marshland Rd,86,135|60,67|132|134,135:67|60:132|60:134
172.5611168,-43.53550465,Metro Christchurch,1270,38918,Main South Rd near Craven St,Main South Rd,324,100|130|87|Y,162|163|164|165|238|239|274|276|305|380,100:274|100:305|130:238|130:239|130:276|87:380|Y:162|Y:163|Y:164|Y:165
172.6653692,-43.53609296,Metro Christchurch,1066,18495,Harrow St near Bordesley St,Harrow St,208,80,121|123,80:121|80:123
172.6245051,-43.57688643,Metro Christchurch,2055,23120,Hackthorne Rd near Lowick Ave,Hackthorne Rd,231,B,97|98,B:97|B:98
172.6456425,-43.38666259,Metro Christchurch,2552,44578,Kaiapoi High School,Robert Coup Rd,290,95|B,56|57|78|79|83|84,95:56|95:57|B:78|B:79|B:83|B:84
172.657286,-43.55284361,Metro Christchurch,569,11996,St Martins Rd near Ensors Rd,Ensors Rd,118,Or,299,Or:299
172.550025,-43.555719,Metro Christchurch,3291,51470,The Runway near Dalwood Dve,,0,100,275|301,100:275|100:301
172.4924418,-43.63169589,Metro Christchurch,3545,54066,Birchs Rd near Barton Fields Dr,Birchs Rd,119,80,99|117|119|121,80:99|80:117|80:119|80:121
172.6240749,-43.57144438,Metro Christchurch,2051,23288,Hackthorne Rd near Cashmere Rd,Hackthorne Rd,78,B,84|85,B:84|B:85
172.6644078,-43.35416869,Metro Christchurch,2614,42287,Main North Rd near Lees Rd,Williams St,67,95,55|56|62|63,95:55|95:56|95:62|95:63
172.686548,-43.481238,Metro Christchurch,3129,50984,Mairehau Rd ( Spinal Unit),Mairehau Rd,161,135|O,67|161,135:67|O:161
172.553706,-43.552059,Metro Christchurch,3535,53907,Corsair Dr near Keene St,Corsair Dr,23,100,275|301,100:275|100:301
172.6206091,-43.55661259,Metro Christchurch,1625,22141,Barrington Mall (Athelstan St),Athelstan St,142,45|60,65|134,45:65|60:134
172.4732569,-43.64151652,Metro Christchurch,3021,50160,Gerald St near Springs Rd,Gerald St,171,80|820,99|117|119|121|342,80:99|80:117|80:119|80:121|820:342
172.6590897,-43.50798885,Metro Christchurch,466,39515,Shirley Rd near Quinns Rd,Shirley Rd,180,100|44|O|Or,135|161|271|275|301|366,100:275|100:301|44:135|O:161|Or:271|Or:366
172.6206694,-43.56999648,Metro Christchurch,2109,23165,Princess Margaret Hospital,,0,B|Or,52|80|81|82|83|84|85|97|98|299|366,B:52|B:80|B:81|B:82|B:83|B:84|B:85|B:97|B:98|Or:299|Or:366
172.5425271,-43.5224581,Metro Christchurch,1925,24516,Cutts Rd near Yaldhurst Rd,Cutts Rd,293,140,368,140:368
172.327879,-43.747932,Metro Christchurch,3602,53832,Doyleston,,0,87,380,87:380
172.5565481,-43.51992473,Metro Christchurch,584,13029,Staveley St near Colina St,Staveley St,20,130,237|273,130:237|130:273
172.6812672,-43.52558448,Metro Christchurch,93,11186,Kerrs Rd,Kerrs Rd,91,80|Or,121|123|299,80:121|80:123|Or:299
172.6028463,-43.53560759,Metro Christchurch,1825,11460,Clarence St near Lyndon St,Clarence St,258,120|Or,240|299,120:240|Or:299
172.5610352,-43.50034335,Metro Christchurch,1338,17604,Memorial Ave near Roydvale Ave,Memorial Ave,41,29,141,29:141
172.5517875,-43.53640621,Metro Christchurch,1358,24027,Middlepark Rd near Epsom Rd,Middlepark Rd,145,130,237|273,130:237|130:273
172.4891621,-43.63619941,Metro Christchurch,2927,47976,James St near Boundary Rd,James St,300,80,125|127|205,80:125|80:127|80:205
172.5613573,-43.57973822,Metro Christchurch,649,33808,Wales St near Shamrock Pl,Wales St,152,125|O,161|302,125:302|O:161
172.6830398,-43.52022234,Metro Christchurch,536,18843,Wainoni Rd near Pannell Ave,Wainoni Rd,315,80,125|126,80:125|80:126
172.6097353,-43.51370518,Metro Christchurch,2322,16078,Rossall St near Glandovey Rd,Rossall St,40,17,296|300,17:296|17:300
172.553219,-43.577579,Metro Christchurch,3569,53589,Murphys Rd near Halswell Junction Rd,Murphys Rd,132,O,161,O:161
171.24555,-44.38928364,Metro Timaru,2714,44067,Evans St near Beverley Rd,Evans St (Sh 1),260,TL,402,TL:402
172.6222038,-43.54966351,Metro Christchurch,1550,29565,Selwyn St near Bolton Ave,Selwyn St,231,60,130,60:130
172.7230357,-43.55766508,Metro Christchurch,271,32715,Mccormacks Bay Rd near Soleares Ave,McCormacks Bay Rd,222,140,368,140:368
172.6073422,-43.5106396,Metro Christchurch,590,16605,Strowan Rd near Normans Rd,Strowan Rd,242,17,367,0.963194444
172.5358159,-43.55090179,Metro Christchurch,550,24707,Springs Rd near Brynley St,Springs Rd,139,80,99|119|121,80:99|80:119|80:121
172.6001205,-43.55061818,Metro Christchurch,1224,12939,Lincoln Rd near Torrens Rd,Lincoln Rd,321,O,160,O:160
172.6655383,-43.53630218,Metro Christchurch,1067,18827,Harrow St near Bordesley St,Harrow St,28,80,125|126,80:125|80:126
172.7179029,-43.49006065,Metro Christchurch,948,21575,Effingham St near Monowai Cres,Effingham St,61,135,68,135:68
